# atomic units
# Peak of g_ii(r) =   1.62
# Effective coupling: Gamma_ii=    45.6
#              r                  (g(i,j),j=i,nspecies, i=1,nspecies)
  3.06873905202E+01    1.00002105181E+00
  3.06946935642E+01    1.00002122752E+00
  3.07019966081E+01    1.00002138118E+00
  3.07092996520E+01    1.00002154928E+00
  3.07166026959E+01    1.00002169536E+00
  3.07239057398E+01    1.00002185584E+00
  3.07312087837E+01    1.00002199432E+00
  3.07385118276E+01    1.00002214718E+00
  3.07458148715E+01    1.00002227807E+00
  3.07531179155E+01    1.00002242332E+00
  3.07604209594E+01    1.00002254662E+00
  3.07677240033E+01    1.00002268427E+00
  3.07750270472E+01    1.00002279999E+00
  3.07823300911E+01    1.00002293004E+00
  3.07896331350E+01    1.00002303818E+00
  3.07969361789E+01    1.00002316065E+00
  3.08042392228E+01    1.00002326124E+00
  3.08115422668E+01    1.00002337614E+00
  3.08188453107E+01    1.00002346921E+00
  3.08261483546E+01    1.00002357657E+00
  3.08334513985E+01    1.00002366213E+00
  3.08407544424E+01    1.00002376198E+00
  3.08480574863E+01    1.00002384006E+00
  3.08553605302E+01    1.00002393242E+00
  3.08626635741E+01    1.00002400307E+00
  3.08699666181E+01    1.00002408798E+00
  3.08772696620E+01    1.00002415123E+00
  3.08845727059E+01    1.00002422874E+00
  3.08918757498E+01    1.00002428460E+00
  3.08991787937E+01    1.00002435474E+00
  3.09064818376E+01    1.00002440330E+00
  3.09137848815E+01    1.00002446612E+00
  3.09210879254E+01    1.00002450741E+00
  3.09283909694E+01    1.00002456297E+00
  3.09356940133E+01    1.00002459703E+00
  3.09429970572E+01    1.00002464537E+00
  3.09503001011E+01    1.00002467226E+00
  3.09576031450E+01    1.00002471344E+00
  3.09649061889E+01    1.00002473323E+00
  3.09722092328E+01    1.00002476732E+00
  3.09795122767E+01    1.00002478007E+00
  3.09868153207E+01    1.00002480713E+00
  3.09941183646E+01    1.00002481290E+00
  3.10014214085E+01    1.00002483298E+00
  3.10087244524E+01    1.00002483185E+00
  3.10160274963E+01    1.00002484505E+00
  3.10233305402E+01    1.00002483708E+00
  3.10306335841E+01    1.00002484346E+00
  3.10379366280E+01    1.00002482873E+00
  3.10452396720E+01    1.00002482837E+00
  3.10525427159E+01    1.00002480696E+00
  3.10598457598E+01    1.00002479993E+00
  3.10671488037E+01    1.00002477192E+00
  3.10744518476E+01    1.00002475831E+00
  3.10817548915E+01    1.00002472380E+00
  3.10890579354E+01    1.00002470370E+00
  3.10963609793E+01    1.00002466276E+00
  3.11036640233E+01    1.00002463626E+00
  3.11109670672E+01    1.00002458898E+00
  3.11182701111E+01    1.00002455617E+00
  3.11255731550E+01    1.00002450265E+00
  3.11328761989E+01    1.00002446362E+00
  3.11401792428E+01    1.00002440395E+00
  3.11474822867E+01    1.00002435881E+00
  3.11547853306E+01    1.00002429310E+00
  3.11620883746E+01    1.00002424193E+00
  3.11693914185E+01    1.00002417026E+00
  3.11766944624E+01    1.00002411318E+00
  3.11839975063E+01    1.00002403568E+00
  3.11913005502E+01    1.00002397279E+00
  3.11986035941E+01    1.00002388954E+00
  3.12059066380E+01    1.00002382094E+00
  3.12132096819E+01    1.00002373207E+00
  3.12205127259E+01    1.00002365787E+00
  3.12278157698E+01    1.00002356347E+00
  3.12351188137E+01    1.00002348379E+00
  3.12424218576E+01    1.00002338399E+00
  3.12497249015E+01    1.00002329893E+00
  3.12570279454E+01    1.00002319384E+00
  3.12643309893E+01    1.00002310353E+00
  3.12716340332E+01    1.00002299325E+00
  3.12789370772E+01    1.00002289780E+00
  3.12862401211E+01    1.00002278246E+00
  3.12935431650E+01    1.00002268198E+00
  3.13008462089E+01    1.00002256170E+00
  3.13081492528E+01    1.00002245631E+00
  3.13154522967E+01    1.00002233122E+00
  3.13227553406E+01    1.00002222105E+00
  3.13300583845E+01    1.00002209125E+00
  3.13373614285E+01    1.00002197644E+00
  3.13446644724E+01    1.00002184206E+00
  3.13519675163E+01    1.00002172271E+00
  3.13592705602E+01    1.00002158389E+00
  3.13665736041E+01    1.00002146013E+00
  3.13738766480E+01    1.00002131698E+00
  3.13811796919E+01    1.00002118894E+00
  3.13884827358E+01    1.00002104160E+00
  3.13957857798E+01    1.00002090941E+00
  3.14030888237E+01    1.00002075800E+00
  3.14103918676E+01    1.00002062178E+00
  3.14176949115E+01    1.00002046644E+00
  3.14249979554E+01    1.00002032633E+00
  3.14323009993E+01    1.00002016718E+00
  3.14396040432E+01    1.00002002331E+00
  3.14469070871E+01    1.00001986048E+00
  3.14542101311E+01    1.00001971298E+00
  3.14615131750E+01    1.00001954661E+00
  3.14688162189E+01    1.00001939561E+00
  3.14761192628E+01    1.00001922583E+00
  3.14834223067E+01    1.00001907147E+00
  3.14907253506E+01    1.00001889842E+00
  3.14980283945E+01    1.00001874083E+00
  3.15053314384E+01    1.00001856463E+00
  3.15126344824E+01    1.00001840393E+00
  3.15199375263E+01    1.00001822473E+00
  3.15272405702E+01    1.00001806107E+00
  3.15345436141E+01    1.00001787900E+00
  3.15418466580E+01    1.00001771252E+00
  3.15491497019E+01    1.00001752770E+00
  3.15564527458E+01    1.00001735852E+00
  3.15637557897E+01    1.00001717110E+00
  3.15710588337E+01    1.00001699937E+00
  3.15783618776E+01    1.00001680948E+00
  3.15856649215E+01    1.00001663532E+00
  3.15929679654E+01    1.00001644310E+00
  3.16002710093E+01    1.00001626665E+00
  3.16075740532E+01    1.00001607223E+00
  3.16148770971E+01    1.00001589363E+00
  3.16221801410E+01    1.00001569714E+00
  3.16294831850E+01    1.00001551652E+00
  3.16367862289E+01    1.00001531810E+00
  3.16440892728E+01    1.00001513560E+00
  3.16513923167E+01    1.00001493538E+00
  3.16586953606E+01    1.00001475113E+00
  3.16659984045E+01    1.00001454924E+00
  3.16733014484E+01    1.00001436338E+00
  3.16806044923E+01    1.00001415997E+00
  3.16879075363E+01    1.00001397261E+00
  3.16952105802E+01    1.00001376780E+00
  3.17025136241E+01    1.00001357909E+00
  3.17098166680E+01    1.00001337301E+00
  3.17171197119E+01    1.00001318308E+00
  3.17244227558E+01    1.00001297587E+00
  3.17317257997E+01    1.00001278484E+00
  3.17390288436E+01    1.00001257663E+00
  3.17463318875E+01    1.00001238465E+00
  3.17536349315E+01    1.00001217555E+00
  3.17609379754E+01    1.00001198274E+00
  3.17682410193E+01    1.00001177290E+00
  3.17755440632E+01    1.00001157938E+00
  3.17828471071E+01    1.00001136891E+00
  3.17901501510E+01    1.00001117482E+00
  3.17974531949E+01    1.00001096386E+00
  3.18047562388E+01    1.00001076931E+00
  3.18120592828E+01    1.00001055799E+00
  3.18193623267E+01    1.00001036311E+00
  3.18266653706E+01    1.00001015154E+00
  3.18339684145E+01    1.00000995646E+00
  3.18412714584E+01    1.00000974477E+00
  3.18485745023E+01    1.00000954960E+00
  3.18558775462E+01    1.00000933791E+00
  3.18631805901E+01    1.00000914278E+00
  3.18704836341E+01    1.00000893121E+00
  3.18777866780E+01    1.00000873624E+00
  3.18850897219E+01    1.00000852490E+00
  3.18923927658E+01    1.00000833021E+00
  3.18996958097E+01    1.00000811923E+00
  3.19069988536E+01    1.00000792493E+00
  3.19143018975E+01    1.00000771441E+00
  3.19216049414E+01    1.00000752061E+00
  3.19289079854E+01    1.00000731067E+00
  3.19362110293E+01    1.00000711750E+00
  3.19435140732E+01    1.00000690825E+00
  3.19508171171E+01    1.00000671581E+00
  3.19581201610E+01    1.00000650737E+00
  3.19654232049E+01    1.00000631576E+00
  3.19727262488E+01    1.00000610824E+00
  3.19800292927E+01    1.00000591758E+00
  3.19873323367E+01    1.00000571107E+00
  3.19946353806E+01    1.00000552145E+00
  3.20019384245E+01    1.00000531607E+00
  3.20092414684E+01    1.00000512761E+00
  3.20165445123E+01    1.00000492346E+00
  3.20238475562E+01    1.00000473626E+00
  3.20311506001E+01    1.00000453343E+00
  3.20384536440E+01    1.00000434758E+00
  3.20457566880E+01    1.00000414618E+00
  3.20530597319E+01    1.00000396179E+00
  3.20603627758E+01    1.00000376191E+00
  3.20676658197E+01    1.00000357907E+00
  3.20749688636E+01    1.00000338081E+00
  3.20822719075E+01    1.00000319961E+00
  3.20895749514E+01    1.00000300306E+00
  3.20968779953E+01    1.00000282360E+00
  3.21041810393E+01    1.00000262884E+00
  3.21114840832E+01    1.00000245120E+00
  3.21187871271E+01    1.00000225833E+00
  3.21260901710E+01    1.00000208260E+00
  3.21333932149E+01    1.00000189171E+00
  3.21406962588E+01    1.00000171798E+00
  3.21479993027E+01    1.00000152914E+00
  3.21553023466E+01    1.00000135749E+00
  3.21626053906E+01    1.00000117079E+00
  3.21699084345E+01    1.00000100129E+00
  3.21772114784E+01    1.00000081680E+00
  3.21845145223E+01    1.00000064953E+00
  3.21918175662E+01    1.00000046734E+00
  3.21991206101E+01    1.00000030239E+00
  3.22064236540E+01    1.00000012256E+00
  3.22137266979E+01    9.99999959996E-01
  3.22210297419E+01    9.99999782608E-01
  3.22283327858E+01    9.99999622496E-01
  3.22356358297E+01    9.99999447616E-01
  3.22429388736E+01    9.99999290026E-01
  3.22502419175E+01    9.99999117724E-01
  3.22575449614E+01    9.99998962718E-01
  3.22648480053E+01    9.99998793055E-01
  3.22721510492E+01    9.99998640704E-01
  3.22794540932E+01    9.99998473732E-01
  3.22867571371E+01    9.99998324091E-01
  3.22940601810E+01    9.99998159890E-01
  3.23013632249E+01    9.99998013021E-01
  3.23086662688E+01    9.99997851629E-01
  3.23159693127E+01    9.99997707579E-01
  3.23232723566E+01    9.99997549069E-01
  3.23305754005E+01    9.99997407904E-01
  3.23378784445E+01    9.99997252315E-01
  3.23451814884E+01    9.99997114078E-01
  3.23524845323E+01    9.99996961461E-01
  3.23597875762E+01    9.99996826205E-01
  3.23670906201E+01    9.99996676610E-01
  3.23743936640E+01    9.99996544375E-01
  3.23816967079E+01    9.99996397842E-01
  3.23889997518E+01    9.99996268671E-01
  3.23963027958E+01    9.99996125244E-01
  3.24036058397E+01    9.99995999184E-01
  3.24109088836E+01    9.99995858910E-01
  3.24182119275E+01    9.99995735996E-01
  3.24255149714E+01    9.99995598904E-01
  3.24328180153E+01    9.99995479170E-01
  3.24401210592E+01    9.99995345293E-01
  3.24474241031E+01    9.99995228775E-01
  3.24547271471E+01    9.99995098149E-01
  3.24620301910E+01    9.99994984876E-01
  3.24693332349E+01    9.99994857532E-01
  3.24766362788E+01    9.99994747529E-01
  3.24839393227E+01    9.99994623488E-01
  3.24912423666E+01    9.99994516785E-01
  3.24985454105E+01    9.99994396074E-01
  3.25058484544E+01    9.99994292701E-01
  3.25131514984E+01    9.99994175345E-01
  3.25204545423E+01    9.99994075312E-01
  3.25277575862E+01    9.99993961329E-01
  3.25350606301E+01    9.99993864657E-01
  3.25423636740E+01    9.99993754051E-01
  3.25496667179E+01    9.99993660764E-01
  3.25569697618E+01    9.99993553572E-01
  3.25642728057E+01    9.99993463665E-01
  3.25715758497E+01    9.99993359894E-01
  3.25788788936E+01    9.99993273392E-01
  3.25861819375E+01    9.99993173043E-01
  3.25934849814E+01    9.99993089958E-01
  3.26007880253E+01    9.99992993043E-01
  3.26080910692E+01    9.99992913371E-01
  3.26153941131E+01    9.99992819895E-01
  3.26226971570E+01    9.99992743641E-01
  3.26300002010E+01    9.99992653607E-01
  3.26373032449E+01    9.99992580785E-01
  3.26446062888E+01    9.99992494195E-01
  3.26519093327E+01    9.99992424795E-01
  3.26592123766E+01    9.99992341646E-01
  3.26665154205E+01    9.99992275666E-01
  3.26738184644E+01    9.99992195952E-01
  3.26811215083E+01    9.99992133388E-01
  3.26884245523E+01    9.99992057111E-01
  3.26957275962E+01    9.99991997955E-01
  3.27030306401E+01    9.99991925100E-01
  3.27103336840E+01    9.99991869345E-01
  3.27176367279E+01    9.99991799901E-01
  3.27249397718E+01    9.99991747536E-01
  3.27322428157E+01    9.99991681487E-01
  3.27395458596E+01    9.99991632492E-01
  3.27468489036E+01    9.99991569835E-01
  3.27541519475E+01    9.99991524203E-01
  3.27614549914E+01    9.99991464916E-01
  3.27687580353E+01    9.99991422625E-01
  3.27760610792E+01    9.99991366689E-01
  3.27833641231E+01    9.99991327726E-01
  3.27906671670E+01    9.99991275118E-01
  3.27979702109E+01    9.99991239453E-01
  3.28052732549E+01    9.99991190153E-01
  3.28125762988E+01    9.99991157766E-01
  3.28198793427E+01    9.99991111750E-01
  3.28271823866E+01    9.99991082615E-01
  3.28344854305E+01    9.99991039857E-01
  3.28417884744E+01    9.99991013947E-01
  3.28490915183E+01    9.99990974423E-01
  3.28563945622E+01    9.99990951708E-01
  3.28636976062E+01    9.99990915384E-01
  3.28710006501E+01    9.99990895837E-01
  3.28783036940E+01    9.99990862681E-01
  3.28856067379E+01    9.99990846269E-01
  3.28929097818E+01    9.99990816248E-01
  3.29002128257E+01    9.99990802933E-01
  3.29075158696E+01    9.99990776006E-01
  3.29148189135E+01    9.99990765757E-01
  3.29221219575E+01    9.99990741901E-01
  3.29294250014E+01    9.99990734679E-01
  3.29367280453E+01    9.99990713851E-01
  3.29440310892E+01    9.99990709622E-01
  3.29513341331E+01    9.99990691776E-01
  3.29586371770E+01    9.99990690493E-01
  3.29659402209E+01    9.99990675598E-01
  3.29732432648E+01    9.99990677220E-01
  3.29805463088E+01    9.99990665226E-01
  3.29878493527E+01    9.99990669713E-01
  3.29951523966E+01    9.99990660581E-01
  3.30024554405E+01    9.99990667880E-01
  3.30097584844E+01    9.99990661566E-01
  3.30170615283E+01    9.99990671642E-01
  3.30243645722E+01    9.99990668104E-01
  3.30316676161E+01    9.99990680913E-01
  3.30389706601E+01    9.99990680083E-01
  3.30462737040E+01    9.99990695569E-01
  3.30535767479E+01    9.99990697418E-01
  3.30608797918E+01    9.99990715534E-01
  3.30681828357E+01    9.99990720006E-01
  3.30754858796E+01    9.99990740698E-01
  3.30827889235E+01    9.99990747739E-01
  3.30900919674E+01    9.99990770966E-01
  3.30973950114E+01    9.99990780527E-01
  3.31046980553E+01    9.99990806228E-01
  3.31120010992E+01    9.99990818260E-01
  3.31193041431E+01    9.99990846380E-01
  3.31266071870E+01    9.99990860823E-01
  3.31339102309E+01    9.99990891315E-01
  3.31412132748E+01    9.99990908121E-01
  3.31485163187E+01    9.99990940925E-01
  3.31558193627E+01    9.99990960030E-01
  3.31631224066E+01    9.99990995090E-01
  3.31704254505E+01    9.99991016447E-01
  3.31777284944E+01    9.99991053709E-01
  3.31850315383E+01    9.99991077257E-01
  3.31923345822E+01    9.99991116668E-01
  3.31996376261E+01    9.99991142347E-01
  3.32069406700E+01    9.99991183835E-01
  3.32142437140E+01    9.99991211586E-01
  3.32215467579E+01    9.99991255103E-01
  3.32288498018E+01    9.99991284870E-01
  3.32361528457E+01    9.99991330356E-01
  3.32434558896E+01    9.99991362083E-01
  3.32507589335E+01    9.99991409479E-01
  3.32580619774E+01    9.99991443100E-01
  3.32653650213E+01    9.99991492344E-01
  3.32726680653E+01    9.99991527799E-01
  3.32799711092E+01    9.99991578834E-01
  3.32872741531E+01    9.99991616067E-01
  3.32945771970E+01    9.99991668822E-01
  3.33018802409E+01    9.99991707763E-01
  3.33091832848E+01    9.99991762184E-01
  3.33164863287E+01    9.99991802784E-01
  3.33237893726E+01    9.99991858813E-01
  3.33310924166E+01    9.99991901004E-01
  3.33383954605E+01    9.99991958579E-01
  3.33456985044E+01    9.99992002297E-01
  3.33530015483E+01    9.99992061347E-01
  3.33603045922E+01    9.99992106533E-01
  3.33676076361E+01    9.99992167004E-01
  3.33749106800E+01    9.99992213593E-01
  3.33822137239E+01    9.99992275426E-01
  3.33895167679E+01    9.99992323366E-01
  3.33968198118E+01    9.99992386491E-01
  3.34041228557E+01    9.99992435706E-01
  3.34114258996E+01    9.99992500062E-01
  3.34187289435E+01    9.99992550501E-01
  3.34260319874E+01    9.99992616027E-01
  3.34333350313E+01    9.99992667625E-01
  3.34406380752E+01    9.99992734261E-01
  3.34479411192E+01    9.99992786955E-01
  3.34552441631E+01    9.99992854644E-01
  3.34625472070E+01    9.99992908370E-01
  3.34698502509E+01    9.99992977036E-01
  3.34771532948E+01    9.99993031738E-01
  3.34844563387E+01    9.99993101333E-01
  3.34917593826E+01    9.99993156945E-01
  3.34990624265E+01    9.99993227406E-01
  3.35063654705E+01    9.99993283872E-01
  3.35136685144E+01    9.99993355139E-01
  3.35209715583E+01    9.99993412397E-01
  3.35282746022E+01    9.99993484406E-01
  3.35355776461E+01    9.99993542392E-01
  3.35428806900E+01    9.99993615088E-01
  3.35501837339E+01    9.99993673746E-01
  3.35574867778E+01    9.99993747064E-01
  3.35647898218E+01    9.99993806338E-01
  3.35720928657E+01    9.99993880223E-01
  3.35793959096E+01    9.99993940047E-01
  3.35866989535E+01    9.99994014434E-01
  3.35940019974E+01    9.99994074756E-01
  3.36013050413E+01    9.99994149594E-01
  3.36086080852E+01    9.99994210357E-01
  3.36159111291E+01    9.99994285591E-01
  3.36232141731E+01    9.99994346733E-01
  3.36305172170E+01    9.99994422303E-01
  3.36378202609E+01    9.99994483775E-01
  3.36451233048E+01    9.99994559624E-01
  3.36524263487E+01    9.99994621360E-01
  3.36597293926E+01    9.99994697433E-01
  3.36670324365E+01    9.99994759393E-01
  3.36743354804E+01    9.99994835639E-01
  3.36816385244E+01    9.99994897755E-01
  3.36889415683E+01    9.99994974117E-01
  3.36962446122E+01    9.99995036336E-01
  3.37035476561E+01    9.99995112765E-01
  3.37108507000E+01    9.99995175049E-01
  3.37181537439E+01    9.99995251493E-01
  3.37254567878E+01    9.99995313776E-01
  3.37327598317E+01    9.99995390177E-01
  3.37400628757E+01    9.99995452415E-01
  3.37473659196E+01    9.99995528729E-01
  3.37546689635E+01    9.99995590868E-01
  3.37619720074E+01    9.99995667048E-01
  3.37692750513E+01    9.99995729043E-01
  3.37765780952E+01    9.99995805032E-01
  3.37838811391E+01    9.99995866831E-01
  3.37911841830E+01    9.99995942590E-01
  3.37984872270E+01    9.99996004158E-01
  3.38057902709E+01    9.99996079635E-01
  3.38130933148E+01    9.99996140911E-01
  3.38203963587E+01    9.99996216059E-01
  3.38276994026E+01    9.99996277005E-01
  3.38350024465E+01    9.99996351790E-01
  3.38423054904E+01    9.99996412368E-01
  3.38496085343E+01    9.99996486737E-01
  3.38569115783E+01    9.99996546889E-01
